"","doc1","doc2","num_shared_entries","similarity","distance"
"1083","P346714","P250364",7,0.0958904109589041,0.904109589041096
"1090","P346714","P253866",7,0.107692307692308,0.892307692307692
"1099","P346714","P332934",7,0.0693069306930693,0.930693069306931
"1103","P346714","P370399",7,0.074468085106383,0.925531914893617
"1139","P347814","P273712",7,0.466666666666667,0.533333333333333
"1170","P370399","P250371",7,0.466666666666667,0.533333333333333
"1180","P370399","P271911",7,0.074468085106383,0.925531914893617
"1187","P370399","P346714",7,0.074468085106383,0.925531914893617
"1198","P370399","P459217",7,0.074468085106383,0.925531914893617
"1237","P388265","P432448",7,0.583333333333333,0.416666666666667
"1277","P389511","P389511",7,1,0
"1305","P429503","P253866",7,0.107692307692308,0.892307692307692
"1329","P429503","P459226",7,0.411764705882353,0.588235294117647
"1405","P432448","P388265",7,0.583333333333333,0.416666666666667
"1437","P437074","P271771",7,0.101449275362319,0.898550724637681
"1518","P459216","P253238",7,0.291666666666667,0.708333333333333
"1576","P459217","P370399",7,0.074468085106383,0.925531914893617
"1638","P459226","P235262",7,0.411764705882353,0.588235294117647
"1665","P459226","P429503",7,0.411764705882353,0.588235294117647
"1677","P459226","X100003",7,0.411764705882353,0.588235294117647
"1784","Q000039","P273712",7,0.466666666666667,0.533333333333333
"1817","X100003","P253228",7,0.233333333333333,0.766666666666667
"1818","X100003","P253233",7,0.233333333333333,0.766666666666667
"1845","X100003","P459226",7,0.411764705882353,0.588235294117647
"42","P228096","Q000039",6,0.5,0.5
"70","P228196","P347814",6,0.375,0.625
"128","P229426","Q000039",6,0.545454545454545,0.454545454545455
"154","P235262","P332939",6,0.1875,0.8125
"215","P247864","X100003",6,0.2,0.8
"244","P250361","P388265",6,0.5,0.5
"280","P250363","P273880",6,0.5,0.5
"287","P250363","P388265",6,0.5,0.5
"361","P250371","P271320",6,0.4,0.6
"366","P250371","P273880",6,0.4,0.6
"443","P253228","P253238",6,0.25,0.75
"463","P253228","P432448",6,0.5,0.5
"469","P253228","P459226",6,0.352941176470588,0.647058823529412
"506","P253233","P432448",6,0.5,0.5
"512","P253233","P459226",6,0.352941176470588,0.647058823529412
"527","P253238","P253228",6,0.25,0.75
"574","P253245","P253866",6,0.461538461538462,0.538461538461538
"616","P253866","P253245",6,0.461538461538462,0.538461538461538
"697","P271320","P250371",6,0.4,0.6
"882","P273712","P273880",6,0.4,0.6
"910","P273880","P250363",6,0.5,0.5
"912","P273880","P250371",6,0.4,0.6
"924","P273880","P273712",6,0.4,0.6
"1036","P332939","P235262",6,0.1875,0.8125
"1106","P346714","P429503",6,0.06,0.94
"1120","P347814","P228196",6,0.375,0.625
"1146","P347814","P370399",6,0.0638297872340425,0.936170212765957
"1188","P370399","P347814",6,0.0638297872340425,0.936170212765957
"1210","P388265","P250361",6,0.5,0.5
"1211","P388265","P250363",6,0.5,0.5
"1316","P429503","P346714",6,0.06,0.94
"1387","P432448","P253228",6,0.5,0.5
"1388","P432448","P253233",6,0.5,0.5
"1645","P459226","P253228",6,0.352941176470588,0.647058823529412
"1646","P459226","P253233",6,0.352941176470588,0.647058823529412
"1764","Q000039","P228096",6,0.5,0.5
"1766","Q000039","P229426",6,0.545454545454545,0.454545454545455
"1811","X100003","P247864",6,0.2,0.8
"108","P229426","P273880",5,0.454545454545455,0.545454545454545
"109","P229426","P332930",5,0.454545454545455,0.545454545454545
"143","P235262","P253245",5,0.384615384615385,0.615384615384615
"178","P247864","P250361",5,0.416666666666667,0.583333333333333
"205","P247864","P432448",5,0.416666666666667,0.583333333333333
"220","P250361","P247864",5,0.416666666666667,0.583333333333333
"234","P250361","P271911",5,0.416666666666667,0.583333333333333
"241","P250361","P346714",5,0.416666666666667,0.583333333333333
"457","P253228","P347814",5,0.116279069767442,0.883720930232558
"468","P253228","P459218",5,0.116279069767442,0.883720930232558
"563","P253245","P235262",5,0.384615384615385,0.615384615384615
"619","P253866","P271320",5,0.147058823529412,0.852941176470588
"640","P253866","P459218",5,0.0769230769230769,0.923076923076923
"671","P271301","P346714",5,0.0495049504950495,0.95049504950495
"703","P271320","P253866",5,0.147058823529412,0.852941176470588
"717","P271320","P388265",5,0.147058823529412,0.852941176470588
"759","P271771","P370399",5,0.0537634408602151,0.946236559139785
"780","P271911","P250361",5,0.416666666666667,0.583333333333333
"839","P272243","P273880",5,0.2,0.8
"889","P273712","P388265",5,0.333333333333333,0.666666666666667
"898","P273712","P459218",5,0.333333333333333,0.666666666666667
"906","P273880","P229426",5,0.454545454545455,0.545454545454545
"923","P273880","P272243",5,0.2,0.8
"949","P332930","P229426",5,0.454545454545455,0.545454545454545
"1019","P332934","P389511",5,0.714285714285714,0.285714285714286
"1081","P346714","P250361",5,0.416666666666667,0.583333333333333
"1091","P346714","P271301",5,0.0495049504950495,0.95049504950495
"1111","P346714","P459216",5,0.0495049504950495,0.95049504950495
"1129","P347814","P253228",5,0.116279069767442,0.883720930232558
"1179","P370399","P271771",5,0.0537634408602151,0.946236559139785
"1192","P370399","P429503",5,0.0531914893617021,0.946808510638298
"1196","P370399","P447996",5,0.0531914893617021,0.946808510638298
"1221","P388265","P271320",5,0.147058823529412,0.852941176470588
"1225","P388265","P273712",5,0.333333333333333,0.666666666666667
"1234","P388265","P389511",5,0.714285714285714,0.285714285714286
"1271","P389511","P332934",5,0.714285714285714,0.285714285714286
"1276","P389511","P388265",5,0.714285714285714,0.285714285714286
"1289","P389511","Q000039",5,0.714285714285714,0.285714285714286
"1318","P429503","P370399",5,0.0531914893617021,0.946808510638298
"1367","P429504","P437074",5,0.2,0.8
"1381","P432448","P247864",5,0.416666666666667,0.583333333333333
"1451","P437074","P429504",5,0.2,0.8
"1455","P437074","P459216",5,0.072463768115942,0.927536231884058
"1490","P447996","P370399",5,0.0531914893617021,0.946808510638298
"1531","P459216","P346714",5,0.0495049504950495,0.95049504950495
"1539","P459216","P437074",5,0.072463768115942,0.927536231884058
"1602","P459218","P253228",5,0.116279069767442,0.883720930232558
"1606","P459218","P253866",5,0.0769230769230769,0.923076923076923
"1612","P459218","P273712",5,0.333333333333333,0.666666666666667
"1793","Q000039","P389511",5,0.714285714285714,0.285714285714286
"5","P228096","P247864",4,0.333333333333333,0.666666666666667
"19","P228096","P271911",4,0.333333333333333,0.666666666666667
"90","P229426","P235262",4,0.363636363636364,0.636363636363636
"132","P235262","P229426",4,0.363636363636364,0.636363636363636
"144","P235262","P253866",4,0.0615384615384615,0.938461538461538
"152","P235262","P332930",4,0.235294117647059,0.764705882352941
"163","P235262","P437074",4,0.0579710144927536,0.942028985507246
"172","P235262","X100003",4,0.133333333333333,0.866666666666667
"173","P247864","P228096",4,0.333333333333333,0.666666666666667
"182","P247864","P250736",4,0.0172413793103448,0.982758620689655
"285","P250363","P347814",4,0.333333333333333,0.666666666666667
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"296","P250363","P459218",4,0.333333333333333,0.666666666666667
"326","P250364","P332939",4,0.125,0.875
"392","P250736","P247864",4,0.0172413793103448,0.982758620689655
"429","P250736","Q000039",4,0.0172413793103448,0.982758620689655
"460","P253228","P389511",4,0.571428571428571,0.428571428571429
"503","P253233","P389511",4,0.571428571428571,0.428571428571429
"538","P253238","P273880",4,0.166666666666667,0.833333333333333
"584","P253245","P332939",4,0.307692307692308,0.692307692307692
"606","P253866","P235262",4,0.0615384615384615,0.938461538461538
"627","P253866","P332939",4,0.125,0.875
"675","P271301","P389511",4,0.571428571428571,0.428571428571429
"713","P271320","P332939",4,0.125,0.875
"775","P271911","P228096",4,0.333333333333333,0.666666666666667
"886","P273712","P346714",4,0.266666666666667,0.733333333333333
"916","P273880","P253238",4,0.166666666666667,0.833333333333333
"950","P332930","P235262",4,0.235294117647059,0.764705882352941
"1040","P332939","P250364",4,0.125,0.875
"1046","P332939","P253245",4,0.307692307692308,0.692307692307692
"1047","P332939","P253866",4,0.125,0.875
"1049","P332939","P271320",4,0.125,0.875
"1067","P332939","P447996",4,0.125,0.875
"1071","P332939","P459226",4,0.235294117647059,0.764705882352941
"1096","P346714","P273712",4,0.266666666666667,0.733333333333333
"1125","P347814","P250363",4,0.333333333333333,0.666666666666667
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1258","P389511","P253228",4,0.571428571428571,0.428571428571429
"1259","P389511","P253233",4,0.571428571428571,0.428571428571429
"1263","P389511","P271301",4,0.571428571428571,0.428571428571429
"1284","P389511","P459217",4,0.571428571428571,0.428571428571429
"1368","P429504","P447996",4,0.16,0.84
"1411","P432448","P447996",4,0.333333333333333,0.666666666666667
"1415","P432448","P459226",4,0.333333333333333,0.666666666666667
"1423","P437074","P235262",4,0.0579710144927536,0.942028985507246
"1487","P447996","P332939",4,0.125,0.875
"1494","P447996","P429504",4,0.16,0.84
"1495","P447996","P432448",4,0.333333333333333,0.666666666666667
"1578","P459217","P389511",4,0.571428571428571,0.428571428571429
"1591","P459217","X100003",4,0.133333333333333,0.866666666666667
"1598","P459218","P250363",4,0.333333333333333,0.666666666666667
"1659","P459226","P332939",4,0.235294117647059,0.764705882352941
"1667","P459226","P432448",4,0.333333333333333,0.666666666666667
"1773","Q000039","P250736",4,0.0172413793103448,0.982758620689655
"1810","X100003","P235262",4,0.133333333333333,0.866666666666667
"1843","X100003","P459217",4,0.133333333333333,0.866666666666667
"28","P228096","P370399",3,0.25,0.75
"48","P228196","P247864",3,0.1875,0.8125
"65","P228196","P273880",3,0.1875,0.8125
"114","P229426","P370399",3,0.272727272727273,0.727272727272727
"138","P235262","P250371",3,0.2,0.8
"155","P235262","P346714",3,0.0357142857142857,0.964285714285714
"174","P247864","P228196",3,0.1875,0.8125
"202","P247864","P389511",3,0.428571428571429,0.571428571428571
"249","P250361","P437074",3,0.25,0.75
"253","P250361","P459218",3,0.25,0.75
"277","P250363","P271911",3,0.25,0.75
"312","P250364","P253228",3,0.0697674418604651,0.930232558139535
"348","P250371","P235262",3,0.2,0.8
"360","P250371","P271301",3,0.2,0.8
"399","P250736","P253233",3,0.0652173913043478,0.934782608695652
"438","P253228","P250364",3,0.0697674418604651,0.930232558139535
"449","P253228","P271911",3,0.0697674418604651,0.930232558139535
"451","P253228","P273712",3,0.2,0.8
"456","P253228","P346714",3,0.0697674418604651,0.930232558139535
"483","P253233","P250736",3,0.0652173913043478,0.934782608695652
"541","P253238","P332939",3,0.125,0.875
"575","P253245","P271301",3,0.230769230769231,0.769230769230769
"654","P271301","P250371",3,0.2,0.8
"659","P271301","P253245",3,0.230769230769231,0.769230769230769
"719","P271320","P429503",3,0.0882352941176471,0.911764705882353
"756","P271771","P332939",3,0.09375,0.90625
"761","P271771","P389511",3,0.428571428571429,0.571428571428571
"781","P271911","P250363",3,0.25,0.75
"785","P271911","P253228",3,0.0697674418604651,0.930232558139535
"805","P271911","P429503",3,0.03,0.97
"811","P271911","P459217",3,0.0277777777777778,0.972222222222222
"854","P272243","P459217",3,0.12,0.88
"871","P273712","P253228",3,0.2,0.8
"905","P273880","P228196",3,0.1875,0.8125
"970","P332930","P332934",3,0.176470588235294,0.823529411764706
"1012","P332934","P332930",3,0.176470588235294,0.823529411764706
"1045","P332939","P253238",3,0.125,0.875
"1050","P332939","P271771",3,0.09375,0.90625
"1069","P332939","P459217",3,0.09375,0.90625
"1079","P346714","P235262",3,0.0357142857142857,0.964285714285714
"1086","P346714","P253228",3,0.0697674418604651,0.930232558139535
"1162","P370399","P228096",3,0.25,0.75
"1164","P370399","P229426",3,0.272727272727273,0.727272727272727
"1252","P389511","P247864",3,0.428571428571429,0.571428571428571
"1265","P389511","P271771",3,0.428571428571429,0.571428571428571
"1278","P389511","P429503",3,0.428571428571429,0.571428571428571
"1307","P429503","P271320",3,0.0882352941176471,0.911764705882353
"1309","P429503","P271911",3,0.03,0.97
"1320","P429503","P389511",3,0.428571428571429,0.571428571428571
"1370","P429504","P459217",3,0.12,0.88
"1425","P437074","P250361",3,0.25,0.75
"1567","P459217","P271911",3,0.0277777777777778,0.972222222222222
"1568","P459217","P272243",3,0.12,0.88
"1573","P459217","P332939",3,0.09375,0.90625
"1580","P459217","P429504",3,0.12,0.88
"1597","P459218","P250361",3,0.25,0.75
"1762","Q000001","Q000039",3,0.00632911392405063,0.993670886075949
"1804","Q000039","Q000001",3,0.00632911392405063,0.993670886075949
"62","P228196","P271911",2,0.125,0.875
"71","P228196","P370399",2,0.125,0.875
"122","P229426","P459216",2,0.181818181818182,0.818181818181818
"147","P235262","P271771",2,0.0238095238095238,0.976190476190476
"162","P235262","P432448",2,0.166666666666667,0.833333333333333
"167","P235262","P459218",2,0.027027027027027,0.972972972972973
"230","P250361","P253866",2,0.166666666666667,0.833333333333333
"231","P250361","P271301",2,0.166666666666667,0.833333333333333
"242","P250361","P347814",2,0.166666666666667,0.833333333333333
"272","P250363","P253245",2,0.166666666666667,0.833333333333333
"337","P250364","P459216",2,0.0273972602739726,0.972602739726027
"403","P250736","P271301",2,0.00862068965517241,0.991379310344828
"405","P250736","P271771",2,0.021505376344086,0.978494623655914
"406","P250736","P271911",2,0.00862068965517241,0.991379310344828
"416","P250736","P388265",2,0.00862068965517241,0.991379310344828
"445","P253228","P253866",2,0.0465116279069767,0.953488372093023
"462","P253228","P429504",2,0.08,0.92
"464","P253228","P437074",2,0.0465116279069767,0.953488372093023
"500","P253233","P347814",2,0.0434782608695652,0.956521739130435
"505","P253233","P429504",2,0.08,0.92
"507","P253233","P437074",2,0.0434782608695652,0.956521739130435
"555","P253238","P459226",2,0.117647058823529,0.882352941176471
"566","P253245","P250363",2,0.166666666666667,0.833333333333333
"586","P253245","P347814",2,0.153846153846154,0.846153846153846
"587","P253245","P370399",2,0.153846153846154,0.846153846153846
"593","P253245","P437074",2,0.153846153846154,0.846153846153846
"608","P253866","P250361",2,0.166666666666667,0.833333333333333
"613","P253866","P253228",2,0.0465116279069767,0.953488372093023
"629","P253866","P347814",2,0.0307692307692308,0.969230769230769
"637","P253866","P447996",2,0.0307692307692308,0.969230769230769
"638","P253866","P459216",2,0.0307692307692308,0.969230769230769
"639","P253866","P459217",2,0.0307692307692308,0.969230769230769
"651","P271301","P250361",2,0.166666666666667,0.833333333333333
"655","P271301","P250736",2,0.00862068965517241,0.991379310344828
"683","P271301","P459218",2,0.027027027027027,0.972972972972973
"720","P271320","P429504",2,0.08,0.92
"735","P271771","P235262",2,0.0238095238095238,0.976190476190476
"741","P271771","P250736",2,0.021505376344086,0.978494623655914
"776","P271911","P228196",2,0.125,0.875
"784","P271911","P250736",2,0.00862068965517241,0.991379310344828
"798","P271911","P332934",2,0.00829875518672199,0.991701244813278
"799","P271911","P332939",2,0.0625,0.9375
"942","P273880","P459226",2,0.117647058823529,0.882352941176471
"974","P332930","P370399",2,0.117647058823529,0.882352941176471
"982","P332930","P459216",2,0.117647058823529,0.882352941176471
"1008","P332934","P271911",2,0.00829875518672199,0.991701244813278
"1051","P332939","P271911",2,0.0625,0.9375
"1058","P332939","P346714",2,0.0625,0.9375
"1100","P346714","P332939",2,0.0625,0.9375
"1108","P346714","P432448",2,0.166666666666667,0.833333333333333
"1118","P346714","X100003",2,0.0666666666666667,0.933333333333333
"1124","P347814","P250361",2,0.166666666666667,0.833333333333333
"1130","P347814","P253233",2,0.0434782608695652,0.956521739130435
"1132","P347814","P253245",2,0.153846153846154,0.846153846153846
"1133","P347814","P253866",2,0.0307692307692308,0.969230769230769
"1163","P370399","P228196",2,0.125,0.875
"1175","P370399","P253245",2,0.153846153846154,0.846153846153846
"1184","P370399","P332930",2,0.117647058823529,0.882352941176471
"1214","P388265","P250736",2,0.00862068965517241,0.991379310344828
"1283","P389511","P459216",2,0.285714285714286,0.714285714285714
"1324","P429503","P437074",2,0.0289855072463768,0.971014492753623
"1344","P429504","P253228",2,0.08,0.92
"1345","P429504","P253233",2,0.08,0.92
"1350","P429504","P271320",2,0.08,0.92
"1380","P432448","P235262",2,0.166666666666667,0.833333333333333
"1402","P432448","P346714",2,0.166666666666667,0.833333333333333
"1413","P432448","P459217",2,0.166666666666667,0.833333333333333
"1430","P437074","P253228",2,0.0465116279069767,0.953488372093023
"1431","P437074","P253233",2,0.0434782608695652,0.956521739130435
"1433","P437074","P253245",2,0.153846153846154,0.846153846153846
"1450","P437074","P429503",2,0.0289855072463768,0.971014492753623
"1477","P447996","P253866",2,0.0307692307692308,0.969230769230769
"1508","P459216","P229426",2,0.181818181818182,0.818181818181818
"1513","P459216","P250364",2,0.0273972602739726,0.972602739726027
"1520","P459216","P253866",2,0.0307692307692308,0.969230769230769
"1528","P459216","P332930",2,0.117647058823529,0.882352941176471
"1535","P459216","P389511",2,0.285714285714286,0.714285714285714
"1563","P459217","P253866",2,0.0307692307692308,0.969230769230769
"1581","P459217","P432448",2,0.166666666666667,0.833333333333333
"1595","P459218","P235262",2,0.027027027027027,0.972972972972973
"1607","P459218","P271301",2,0.027027027027027,0.972972972972973
"1647","P459226","P253238",2,0.117647058823529,0.882352941176471
"1656","P459226","P273880",2,0.117647058823529,0.882352941176471
"1832","X100003","P346714",2,0.0666666666666667,0.933333333333333
"8","P228096","P250364",1,0.0833333333333333,0.916666666666667
"29","P228096","P388265",1,0.0833333333333333,0.916666666666667
"37","P228096","P459217",1,0.0833333333333333,0.916666666666667
"38","P228096","P459218",1,0.0833333333333333,0.916666666666667
"58","P228196","P253866",1,0.0625,0.9375
"59","P228196","P271301",1,0.0625,0.9375
"78","P228196","P447996",1,0.0625,0.9375
"91","P229426","P247864",1,0.0909090909090909,0.909090909090909
"101","P229426","P253866",1,0.0909090909090909,0.909090909090909
"121","P229426","P447996",1,0.0909090909090909,0.909090909090909
"146","P235262","P271320",1,0.0294117647058824,0.970588235294118
"175","P247864","P229426",1,0.0909090909090909,0.909090909090909
"195","P247864","P332930",1,0.0588235294117647,0.941176470588235
"247","P250361","P429504",1,0.0833333333333333,0.916666666666667
"302","P250364","P228096",1,0.0833333333333333,0.916666666666667
"314","P250364","P253238",1,0.0416666666666667,0.958333333333333
"332","P250364","P429503",1,0.0136986301369863,0.986301369863014
"336","P250364","P447996",1,0.0136986301369863,0.986301369863014
"338","P250364","P459217",1,0.0136986301369863,0.986301369863014
"370","P250371","P346714",1,0.0666666666666667,0.933333333333333
"524","P253238","P250364",1,0.0416666666666667,0.958333333333333
"542","P253238","P346714",1,0.0416666666666667,0.958333333333333
"546","P253238","P389511",1,0.142857142857143,0.857142857142857
"588","P253245","P388265",1,0.0769230769230769,0.923076923076923
"590","P253245","P429503",1,0.0769230769230769,0.923076923076923
"595","P253245","P459216",1,0.0769230769230769,0.923076923076923
"604","P253866","P228196",1,0.0625,0.9375
"605","P253866","P229426",1,0.0909090909090909,0.909090909090909
"625","P253866","P332930",1,0.0588235294117647,0.941176470588235
"626","P253866","P332934",1,0.0153846153846154,0.984615384615385
"634","P253866","P429504",1,0.04,0.96
"647","P271301","P228196",1,0.0625,0.9375
"672","P271301","P347814",1,0.0072992700729927,0.992700729927007
"692","P271320","P235262",1,0.0294117647058824,0.970588235294118
"714","P271320","P346714",1,0.0294117647058824,0.970588235294118
"725","P271320","P459217",1,0.0294117647058824,0.970588235294118
"751","P271771","P272243",1,0.04,0.96
"809","P271911","P447996",1,0.00568181818181818,0.994318181818182
"815","P271911","Q000001",1,0.0029585798816568,0.997041420118343
"835","P272243","P271771",1,0.04,0.96
"846","P272243","P388265",1,0.04,0.96
"951","P332930","P247864",1,0.0588235294117647,0.941176470588235
"961","P332930","P253866",1,0.0588235294117647,0.941176470588235
"1004","P332934","P253866",1,0.0153846153846154,0.984615384615385
"1062","P332939","P389511",1,0.142857142857143,0.857142857142857
"1084","P346714","P250371",1,0.0666666666666667,0.933333333333333
"1088","P346714","P253238",1,0.0416666666666667,0.958333333333333
"1092","P346714","P271320",1,0.0294117647058824,0.970588235294118
"1110","P346714","P447996",1,0.0099009900990099,0.99009900990099
"1112","P346714","P459217",1,0.0099009900990099,0.99009900990099
"1134","P347814","P271301",1,0.0072992700729927,0.992700729927007
"1152","P347814","P437074",1,0.0144927536231884,0.985507246376812
"1155","P347814","P459217",1,0.00925925925925926,0.990740740740741
"1205","P388265","P228096",1,0.0833333333333333,0.916666666666667
"1218","P388265","P253245",1,0.0769230769230769,0.923076923076923
"1224","P388265","P272243",1,0.04,0.96
"1236","P388265","P429504",1,0.04,0.96
"1260","P389511","P253238",1,0.142857142857143,0.857142857142857
"1272","P389511","P332939",1,0.142857142857143,0.857142857142857
"1280","P389511","P432448",1,0.142857142857143,0.857142857142857
"1282","P389511","P447996",1,0.142857142857143,0.857142857142857
"1286","P389511","P459226",1,0.142857142857143,0.857142857142857
"1290","P389511","X100003",1,0.142857142857143,0.857142857142857
"1298","P429503","P250364",1,0.0136986301369863,0.986301369863014
"1304","P429503","P253245",1,0.0769230769230769,0.923076923076923
"1339","P429504","P250361",1,0.0833333333333333,0.916666666666667
"1348","P429504","P253866",1,0.04,0.96
"1362","P429504","P388265",1,0.04,0.96
"1406","P432448","P389511",1,0.142857142857143,0.857142857142857
"1446","P437074","P347814",1,0.0144927536231884,0.985507246376812
"1464","P447996","P228196",1,0.0625,0.9375
"1465","P447996","P229426",1,0.0909090909090909,0.909090909090909
"1470","P447996","P250364",1,0.0136986301369863,0.986301369863014
"1481","P447996","P271911",1,0.00568181818181818,0.994318181818182
"1488","P447996","P346714",1,0.0099009900990099,0.99009900990099
"1492","P447996","P389511",1,0.142857142857143,0.857142857142857
"1519","P459216","P253245",1,0.0769230769230769,0.923076923076923
"1549","P459217","P228096",1,0.0833333333333333,0.916666666666667
"1556","P459217","P250364",1,0.0136986301369863,0.986301369863014
"1565","P459217","P271320",1,0.0294117647058824,0.970588235294118
"1574","P459217","P346714",1,0.0099009900990099,0.99009900990099
"1575","P459217","P347814",1,0.00925925925925926,0.990740740740741
"1592","P459218","P228096",1,0.0833333333333333,0.916666666666667
"1664","P459226","P389511",1,0.142857142857143,0.857142857142857
"1739","Q000001","P271911",1,0.0029585798816568,0.997041420118343
"1836","X100003","P389511",1,0.142857142857143,0.857142857142857
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"26","P228096","P346714",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"142","P235262","P253238",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"193","P247864","P273712",0,0,1
"204","P247864","P429504",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"237","P250361","P273880",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
