"","doc1","doc2","num_shared_entries","similarity","distance"
"1187","P370399","P346714",7,0.0813953488372093,0.918604651162791
"1195","P370399","P437074",7,0.111111111111111,0.888888888888889
"1247","P388265","X100003",7,0.25,0.75
"1265","P389511","P271771",7,0.35,0.65
"1447","P437074","P370399",7,0.111111111111111,0.888888888888889
"1487","P447996","P332939",7,0.21875,0.78125
"1591","P459217","X100003",7,0.25,0.75
"1638","P459226","P235262",7,0.368421052631579,0.631578947368421
"1764","Q000039","P228096",7,0.466666666666667,0.533333333333333
"1772","Q000039","P250371",7,0.636363636363636,0.363636363636364
"1835","X100003","P388265",7,0.25,0.75
"1843","X100003","P459217",7,0.25,0.75
"22","P228096","P273880",6,0.4,0.6
"65","P228196","P273880",6,0.375,0.625
"143","P235262","P253245",6,0.375,0.625
"172","P235262","X100003",6,0.214285714285714,0.785714285714286
"327","P250364","P346714",6,0.075,0.925
"473","P253228","X100003",6,0.214285714285714,0.785714285714286
"495","P253233","P273880",6,0.122448979591837,0.877551020408163
"503","P253233","P389511",6,0.3,0.7
"516","P253233","X100003",6,0.214285714285714,0.785714285714286
"563","P253245","P235262",6,0.375,0.625
"619","P253866","P271320",6,0.176470588235294,0.823529411764706
"703","P271320","P253866",6,0.176470588235294,0.823529411764706
"722","P271320","P437074",6,0.176470588235294,0.823529411764706
"886","P273712","P346714",6,0.315789473684211,0.684210526315789
"889","P273712","P388265",6,0.315789473684211,0.684210526315789
"898","P273712","P459218",6,0.315789473684211,0.684210526315789
"904","P273880","P228096",6,0.4,0.6
"905","P273880","P228196",6,0.375,0.625
"915","P273880","P253233",6,0.122448979591837,0.877551020408163
"1017","P332934","P370399",6,0.0697674418604651,0.930232558139535
"1083","P346714","P250364",6,0.075,0.925
"1096","P346714","P273712",6,0.315789473684211,0.684210526315789
"1185","P370399","P332934",6,0.0697674418604651,0.930232558139535
"1225","P388265","P273712",6,0.315789473684211,0.684210526315789
"1259","P389511","P253233",6,0.3,0.7
"1278","P389511","P429503",6,0.3,0.7
"1320","P429503","P389511",6,0.3,0.7
"1436","P437074","P271320",6,0.176470588235294,0.823529411764706
"1612","P459218","P273712",6,0.315789473684211,0.684210526315789
"1810","X100003","P235262",6,0.214285714285714,0.785714285714286
"1817","X100003","P253228",6,0.214285714285714,0.785714285714286
"1818","X100003","P253233",6,0.214285714285714,0.785714285714286
"28","P228096","P370399",5,0.333333333333333,0.666666666666667
"38","P228096","P459218",5,0.333333333333333,0.666666666666667
"48","P228196","P247864",5,0.3125,0.6875
"128","P229426","Q000039",5,0.555555555555556,0.444444444444444
"152","P235262","P332930",5,0.185185185185185,0.814814814814815
"174","P247864","P228196",5,0.3125,0.6875
"205","P247864","P432448",5,0.555555555555556,0.444444444444444
"241","P250361","P346714",5,0.3125,0.6875
"249","P250361","P437074",5,0.3125,0.6875
"328","P250364","P347814",5,0.0625,0.9375
"574","P253245","P253866",5,0.3125,0.6875
"575","P253245","P271301",5,0.3125,0.6875
"616","P253866","P253245",5,0.3125,0.6875
"637","P253866","P447996",5,0.0694444444444444,0.930555555555556
"640","P253866","P459218",5,0.0694444444444444,0.930555555555556
"659","P271301","P253245",5,0.3125,0.6875
"671","P271301","P346714",5,0.0471698113207547,0.952830188679245
"839","P272243","P273880",5,0.2,0.8
"846","P272243","P388265",5,0.2,0.8
"923","P273880","P272243",5,0.2,0.8
"950","P332930","P235262",5,0.185185185185185,0.814814814814815
"1069","P332939","P459217",5,0.15625,0.84375
"1071","P332939","P459226",5,0.263157894736842,0.736842105263158
"1081","P346714","P250361",5,0.3125,0.6875
"1091","P346714","P271301",5,0.0471698113207547,0.952830188679245
"1126","P347814","P250364",5,0.0625,0.9375
"1162","P370399","P228096",5,0.333333333333333,0.666666666666667
"1224","P388265","P272243",5,0.2,0.8
"1381","P432448","P247864",5,0.555555555555556,0.444444444444444
"1425","P437074","P250361",5,0.3125,0.6875
"1477","P447996","P253866",5,0.0694444444444444,0.930555555555556
"1573","P459217","P332939",5,0.15625,0.84375
"1592","P459218","P228096",5,0.333333333333333,0.666666666666667
"1606","P459218","P253866",5,0.0694444444444444,0.930555555555556
"1659","P459226","P332939",5,0.263157894736842,0.736842105263158
"1766","Q000039","P229426",5,0.555555555555556,0.444444444444444
"5","P228096","P247864",4,0.266666666666667,0.733333333333333
"19","P228096","P271911",4,0.266666666666667,0.733333333333333
"58","P228196","P253866",4,0.25,0.75
"70","P228196","P347814",4,0.25,0.75
"78","P228196","P447996",4,0.25,0.75
"102","P229426","P271301",4,0.444444444444444,0.555555555555556
"144","P235262","P253866",4,0.0555555555555556,0.944444444444444
"173","P247864","P228096",4,0.266666666666667,0.733333333333333
"202","P247864","P389511",4,0.2,0.8
"230","P250361","P253866",4,0.25,0.75
"231","P250361","P271301",4,0.25,0.75
"277","P250363","P271911",4,0.4,0.6
"287","P250363","P388265",4,0.4,0.6
"326","P250364","P332939",4,0.125,0.875
"368","P250371","P332934",4,0.363636363636364,0.636363636363636
"399","P250736","P253233",4,0.0816326530612245,0.918367346938776
"452","P253228","P273880",4,0.08,0.92
"483","P253233","P250736",4,0.0816326530612245,0.918367346938776
"541","P253238","P332939",4,0.137931034482759,0.862068965517241
"604","P253866","P228196",4,0.25,0.75
"606","P253866","P235262",4,0.0555555555555556,0.944444444444444
"608","P253866","P250361",4,0.25,0.75
"648","P271301","P229426",4,0.444444444444444,0.555555555555556
"651","P271301","P250361",4,0.25,0.75
"713","P271320","P332939",4,0.125,0.875
"725","P271320","P459217",4,0.117647058823529,0.882352941176471
"756","P271771","P332939",4,0.125,0.875
"775","P271911","P228096",4,0.266666666666667,0.733333333333333
"781","P271911","P250363",4,0.4,0.6
"809","P271911","P447996",4,0.0225988700564972,0.977401129943503
"811","P271911","P459217",4,0.036036036036036,0.963963963963964
"914","P273880","P253228",4,0.08,0.92
"981","P332930","P447996",4,0.148148148148148,0.851851851851852
"998","P332934","P250371",4,0.363636363636364,0.636363636363636
"1040","P332939","P250364",4,0.125,0.875
"1045","P332939","P253238",4,0.137931034482759,0.862068965517241
"1049","P332939","P271320",4,0.125,0.875
"1050","P332939","P271771",4,0.125,0.875
"1120","P347814","P228196",4,0.25,0.75
"1198","P370399","P459217",4,0.0465116279069767,0.953488372093023
"1211","P388265","P250363",4,0.4,0.6
"1237","P388265","P432448",4,0.444444444444444,0.555555555555556
"1252","P389511","P247864",4,0.2,0.8
"1282","P389511","P447996",4,0.2,0.8
"1367","P429504","P437074",4,0.173913043478261,0.826086956521739
"1405","P432448","P388265",4,0.444444444444444,0.555555555555556
"1415","P432448","P459226",4,0.444444444444444,0.555555555555556
"1451","P437074","P429504",4,0.173913043478261,0.826086956521739
"1464","P447996","P228196",4,0.25,0.75
"1481","P447996","P271911",4,0.0225988700564972,0.977401129943503
"1485","P447996","P332930",4,0.148148148148148,0.851851851851852
"1492","P447996","P389511",4,0.2,0.8
"1565","P459217","P271320",4,0.117647058823529,0.882352941176471
"1567","P459217","P271911",4,0.036036036036036,0.963963963963964
"1576","P459217","P370399",4,0.0465116279069767,0.953488372093023
"1667","P459226","P432448",4,0.444444444444444,0.555555555555556
"1719","P492330","Q000039",4,0.307692307692308,0.692307692307692
"1762","Q000001","Q000039",4,0.00884955752212389,0.991150442477876
"1803","Q000039","P492330",4,0.307692307692308,0.692307692307692
"1804","Q000039","Q000001",4,0.00884955752212389,0.991150442477876
"62","P228196","P271911",3,0.1875,0.8125
"147","P235262","P271771",3,0.0357142857142857,0.964285714285714
"155","P235262","P346714",3,0.0357142857142857,0.964285714285714
"179","P247864","P250363",3,0.3,0.7
"181","P247864","P250371",3,0.272727272727273,0.727272727272727
"237","P250361","P273880",3,0.1875,0.8125
"263","P250363","P247864",3,0.3,0.7
"349","P250371","P247864",3,0.272727272727273,0.727272727272727
"360","P250371","P271301",3,0.272727272727273,0.727272727272727
"366","P250371","P273880",3,0.272727272727273,0.727272727272727
"372","P250371","P370399",3,0.272727272727273,0.727272727272727
"460","P253228","P389511",3,0.15,0.85
"463","P253228","P432448",3,0.333333333333333,0.666666666666667
"506","P253233","P432448",3,0.333333333333333,0.666666666666667
"538","P253238","P273880",3,0.103448275862069,0.896551724137931
"578","P253245","P271911",3,0.1875,0.8125
"584","P253245","P332939",3,0.1875,0.8125
"590","P253245","P429503",3,0.1875,0.8125
"625","P253866","P332930",3,0.111111111111111,0.888888888888889
"627","P253866","P332939",3,0.09375,0.90625
"633","P253866","P429503",3,0.0416666666666667,0.958333333333333
"654","P271301","P250371",3,0.272727272727273,0.727272727272727
"683","P271301","P459218",3,0.0384615384615385,0.961538461538462
"714","P271320","P346714",3,0.0882352941176471,0.911764705882353
"716","P271320","P370399",3,0.0882352941176471,0.911764705882353
"719","P271320","P429503",3,0.0882352941176471,0.911764705882353
"720","P271320","P429504",3,0.130434782608696,0.869565217391304
"735","P271771","P235262",3,0.0357142857142857,0.964285714285714
"751","P271771","P272243",3,0.12,0.88
"759","P271771","P370399",3,0.0348837209302326,0.965116279069767
"765","P271771","P437074",3,0.0476190476190476,0.952380952380952
"776","P271911","P228196",3,0.1875,0.8125
"788","P271911","P253245",3,0.1875,0.8125
"835","P272243","P271771",3,0.12,0.88
"909","P273880","P250361",3,0.1875,0.8125
"912","P273880","P250371",3,0.272727272727273,0.727272727272727
"916","P273880","P253238",3,0.103448275862069,0.896551724137931
"961","P332930","P253866",3,0.111111111111111,0.888888888888889
"1046","P332939","P253245",3,0.1875,0.8125
"1047","P332939","P253866",3,0.09375,0.90625
"1079","P346714","P235262",3,0.0357142857142857,0.964285714285714
"1092","P346714","P271320",3,0.0882352941176471,0.911764705882353
"1111","P346714","P459216",3,0.0283018867924528,0.971698113207547
"1146","P347814","P370399",3,0.0348837209302326,0.965116279069767
"1170","P370399","P250371",3,0.272727272727273,0.727272727272727
"1178","P370399","P271320",3,0.0882352941176471,0.911764705882353
"1179","P370399","P271771",3,0.0348837209302326,0.965116279069767
"1188","P370399","P347814",3,0.0348837209302326,0.965116279069767
"1192","P370399","P429503",3,0.0348837209302326,0.965116279069767
"1258","P389511","P253228",3,0.15,0.85
"1304","P429503","P253245",3,0.1875,0.8125
"1305","P429503","P253866",3,0.0416666666666667,0.958333333333333
"1307","P429503","P271320",3,0.0882352941176471,0.911764705882353
"1318","P429503","P370399",3,0.0348837209302326,0.965116279069767
"1350","P429504","P271320",3,0.130434782608696,0.869565217391304
"1370","P429504","P459217",3,0.130434782608696,0.869565217391304
"1387","P432448","P253228",3,0.333333333333333,0.666666666666667
"1388","P432448","P253233",3,0.333333333333333,0.666666666666667
"1411","P432448","P447996",3,0.333333333333333,0.666666666666667
"1437","P437074","P271771",3,0.0476190476190476,0.952380952380952
"1454","P437074","P447996",3,0.0476190476190476,0.952380952380952
"1495","P447996","P432448",3,0.333333333333333,0.666666666666667
"1496","P447996","P437074",3,0.0476190476190476,0.952380952380952
"1531","P459216","P346714",3,0.0283018867924528,0.971698113207547
"1580","P459217","P429504",3,0.130434782608696,0.869565217391304
"1607","P459218","P271301",3,0.0384615384615385,0.961538461538462
"8","P228096","P250364",2,0.133333333333333,0.866666666666667
"37","P228096","P459217",2,0.133333333333333,0.866666666666667
"59","P228196","P271301",2,0.125,0.875
"66","P228196","P332930",2,0.125,0.875
"71","P228196","P370399",2,0.125,0.875
"90","P229426","P235262",2,0.222222222222222,0.777777777777778
"108","P229426","P273880",2,0.222222222222222,0.777777777777778
"109","P229426","P332930",2,0.222222222222222,0.777777777777778
"114","P229426","P370399",2,0.222222222222222,0.777777777777778
"132","P235262","P229426",2,0.222222222222222,0.777777777777778
"138","P235262","P250371",2,0.181818181818182,0.818181818181818
"142","P235262","P253238",2,0.0689655172413793,0.931034482758621
"146","P235262","P271320",2,0.0588235294117647,0.941176470588235
"163","P235262","P437074",2,0.0317460317460317,0.968253968253968
"167","P235262","P459218",2,0.0256410256410256,0.974358974358974
"193","P247864","P273712",2,0.105263157894737,0.894736842105263
"195","P247864","P332930",2,0.0740740740740741,0.925925925925926
"247","P250361","P429504",2,0.125,0.875
"253","P250361","P459218",2,0.125,0.875
"272","P250363","P253245",2,0.2,0.8
"296","P250363","P459218",2,0.2,0.8
"302","P250364","P228096",2,0.133333333333333,0.866666666666667
"312","P250364","P253228",2,0.04,0.96
"348","P250371","P235262",2,0.181818181818182,0.818181818181818
"361","P250371","P271320",2,0.181818181818182,0.818181818181818
"370","P250371","P346714",2,0.181818181818182,0.818181818181818
"438","P253228","P250364",2,0.04,0.96
"457","P253228","P347814",2,0.04,0.96
"468","P253228","P459218",2,0.04,0.96
"520","P253238","P235262",2,0.0689655172413793,0.931034482758621
"566","P253245","P250363",2,0.2,0.8
"587","P253245","P370399",2,0.125,0.875
"593","P253245","P437074",2,0.125,0.875
"595","P253245","P459216",2,0.125,0.875
"629","P253866","P347814",2,0.0277777777777778,0.972222222222222
"634","P253866","P429504",2,0.0869565217391304,0.91304347826087
"638","P253866","P459216",2,0.0277777777777778,0.972222222222222
"639","P253866","P459217",2,0.0277777777777778,0.972222222222222
"647","P271301","P228196",2,0.125,0.875
"692","P271320","P235262",2,0.0588235294117647,0.941176470588235
"697","P271320","P250371",2,0.181818181818182,0.818181818181818
"798","P271911","P332934",2,0.00719424460431655,0.992805755395683
"799","P271911","P332939",2,0.0625,0.9375
"865","P273712","P247864",2,0.105263157894737,0.894736842105263
"906","P273880","P229426",2,0.222222222222222,0.777777777777778
"936","P273880","P432448",2,0.222222222222222,0.777777777777778
"946","P273880","X100003",2,0.0714285714285714,0.928571428571429
"948","P332930","P228196",2,0.125,0.875
"949","P332930","P229426",2,0.222222222222222,0.777777777777778
"951","P332930","P247864",2,0.0740740740740741,0.925925925925926
"1008","P332934","P271911",2,0.00719424460431655,0.992805755395683
"1029","P332934","P492330",2,0.153846153846154,0.846153846153846
"1051","P332939","P271911",2,0.0625,0.9375
"1060","P332939","P370399",2,0.0625,0.9375
"1062","P332939","P389511",2,0.1,0.9
"1084","P346714","P250371",2,0.181818181818182,0.818181818181818
"1129","P347814","P253228",2,0.04,0.96
"1133","P347814","P253866",2,0.0277777777777778,0.972222222222222
"1163","P370399","P228196",2,0.125,0.875
"1164","P370399","P229426",2,0.222222222222222,0.777777777777778
"1175","P370399","P253245",2,0.125,0.875
"1186","P370399","P332939",2,0.0625,0.9375
"1236","P388265","P429504",2,0.0869565217391304,0.91304347826087
"1272","P389511","P332939",2,0.1,0.9
"1280","P389511","P432448",2,0.222222222222222,0.777777777777778
"1286","P389511","P459226",2,0.105263157894737,0.894736842105263
"1290","P389511","X100003",2,0.1,0.9
"1339","P429504","P250361",2,0.125,0.875
"1348","P429504","P253866",2,0.0869565217391304,0.91304347826087
"1362","P429504","P388265",2,0.0869565217391304,0.91304347826087
"1398","P432448","P273880",2,0.222222222222222,0.777777777777778
"1406","P432448","P389511",2,0.222222222222222,0.777777777777778
"1423","P437074","P235262",2,0.0317460317460317,0.968253968253968
"1433","P437074","P253245",2,0.125,0.875
"1459","P437074","P492330",2,0.153846153846154,0.846153846153846
"1519","P459216","P253245",2,0.125,0.875
"1520","P459216","P253866",2,0.0277777777777778,0.972222222222222
"1549","P459217","P228096",2,0.133333333333333,0.866666666666667
"1563","P459217","P253866",2,0.0277777777777778,0.972222222222222
"1595","P459218","P235262",2,0.0256410256410256,0.974358974358974
"1597","P459218","P250361",2,0.125,0.875
"1598","P459218","P250363",2,0.2,0.8
"1602","P459218","P253228",2,0.04,0.96
"1664","P459226","P389511",2,0.105263157894737,0.894736842105263
"1701","P492330","P332934",2,0.153846153846154,0.846153846153846
"1711","P492330","P437074",2,0.153846153846154,0.846153846153846
"1828","X100003","P273880",2,0.0714285714285714,0.928571428571429
"1836","X100003","P389511",2,0.1,0.9
"26","P228096","P346714",1,0.0666666666666667,0.933333333333333
"29","P228096","P388265",1,0.0666666666666667,0.933333333333333
"122","P229426","P459216",1,0.111111111111111,0.888888888888889
"182","P247864","P250736",1,0.00469483568075117,0.995305164319249
"204","P247864","P429504",1,0.0434782608695652,0.956521739130435
"242","P250361","P347814",1,0.0625,0.9375
"285","P250363","P347814",1,0.1,0.9
"332","P250364","P429503",1,0.0125,0.9875
"392","P250736","P247864",1,0.00469483568075117,0.995305164319249
"406","P250736","P271911",1,0.00469483568075117,0.995305164319249
"429","P250736","Q000039",1,0.00469483568075117,0.995305164319249
"445","P253228","P253866",1,0.02,0.98
"449","P253228","P271911",1,0.02,0.98
"451","P253228","P273712",1,0.0526315789473684,0.947368421052632
"456","P253228","P346714",1,0.02,0.98
"462","P253228","P429504",1,0.0434782608695652,0.956521739130435
"464","P253228","P437074",1,0.02,0.98
"500","P253233","P347814",1,0.0204081632653061,0.979591836734694
"505","P253233","P429504",1,0.0434782608695652,0.956521739130435
"507","P253233","P437074",1,0.0204081632653061,0.979591836734694
"546","P253238","P389511",1,0.05,0.95
"555","P253238","P459226",1,0.0526315789473684,0.947368421052632
"613","P253866","P253228",1,0.02,0.98
"620","P253866","P271771",1,0.0138888888888889,0.986111111111111
"626","P253866","P332934",1,0.0138888888888889,0.986111111111111
"746","P271771","P253866",1,0.0138888888888889,0.986111111111111
"784","P271911","P250736",1,0.00469483568075117,0.995305164319249
"785","P271911","P253228",1,0.02,0.98
"815","P271911","Q000001",1,0.003003003003003,0.996996996996997
"854","P272243","P459217",1,0.04,0.96
"871","P273712","P253228",1,0.0526315789473684,0.947368421052632
"935","P273880","P429504",1,0.0434782608695652,0.956521739130435
"974","P332930","P370399",1,0.037037037037037,0.962962962962963
"982","P332930","P459216",1,0.037037037037037,0.962962962962963
"1004","P332934","P253866",1,0.0138888888888889,0.986111111111111
"1058","P332939","P346714",1,0.03125,0.96875
"1076","P346714","P228096",1,0.0666666666666667,0.933333333333333
"1086","P346714","P253228",1,0.02,0.98
"1100","P346714","P332939",1,0.03125,0.96875
"1108","P346714","P432448",1,0.111111111111111,0.888888888888889
"1118","P346714","X100003",1,0.0357142857142857,0.964285714285714
"1124","P347814","P250361",1,0.0625,0.9375
"1125","P347814","P250363",1,0.1,0.9
"1130","P347814","P253233",1,0.0204081632653061,0.979591836734694
"1184","P370399","P332930",1,0.037037037037037,0.962962962962963
"1196","P370399","P447996",1,0.0116279069767442,0.988372093023256
"1205","P388265","P228096",1,0.0666666666666667,0.933333333333333
"1260","P389511","P253238",1,0.05,0.95
"1298","P429503","P250364",1,0.0125,0.9875
"1324","P429503","P437074",1,0.0158730158730159,0.984126984126984
"1338","P429504","P247864",1,0.0434782608695652,0.956521739130435
"1344","P429504","P253228",1,0.0434782608695652,0.956521739130435
"1345","P429504","P253233",1,0.0434782608695652,0.956521739130435
"1355","P429504","P273880",1,0.0434782608695652,0.956521739130435
"1368","P429504","P447996",1,0.0434782608695652,0.956521739130435
"1402","P432448","P346714",1,0.111111111111111,0.888888888888889
"1413","P432448","P459217",1,0.111111111111111,0.888888888888889
"1430","P437074","P253228",1,0.02,0.98
"1431","P437074","P253233",1,0.0204081632653061,0.979591836734694
"1450","P437074","P429503",1,0.0158730158730159,0.984126984126984
"1455","P437074","P459216",1,0.0158730158730159,0.984126984126984
"1490","P447996","P370399",1,0.0116279069767442,0.988372093023256
"1494","P447996","P429504",1,0.0434782608695652,0.956521739130435
"1508","P459216","P229426",1,0.111111111111111,0.888888888888889
"1528","P459216","P332930",1,0.037037037037037,0.962962962962963
"1539","P459216","P437074",1,0.0158730158730159,0.984126984126984
"1568","P459217","P272243",1,0.04,0.96
"1581","P459217","P432448",1,0.111111111111111,0.888888888888889
"1647","P459226","P253238",1,0.0526315789473684,0.947368421052632
"1739","Q000001","P271911",1,0.003003003003003,0.996996996996997
"1773","Q000039","P250736",1,0.00469483568075117,0.995305164319249
"1832","X100003","P346714",1,0.0357142857142857,0.964285714285714
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"91","P229426","P247864",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"101","P229426","P253866",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"121","P229426","P447996",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"162","P235262","P432448",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"175","P247864","P229426",0,0,1
"186","P247864","P253245",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"243","P250361","P370399",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"286","P250363","P370399",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"314","P250364","P253238",0,0,1
"315","P250364","P253245",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"336","P250364","P447996",0,0,1
"337","P250364","P459216",0,0,1
"338","P250364","P459217",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
"362","P250371","P271771",0,0,1
"363","P250371","P271911",0,0,1
"364","P250371","P272243",0,0,1
"365","P250371","P273712",0,0,1
"367","P250371","P332930",0,0,1
"369","P250371","P332939",0,0,1
"371","P250371","P347814",0,0,1
"373","P250371","P388265",0,0,1
"374","P250371","P389511",0,0,1
"375","P250371","P429503",0,0,1
"376","P250371","P429504",0,0,1
"377","P250371","P432448",0,0,1
"378","P250371","P437074",0,0,1
"379","P250371","P447996",0,0,1
"380","P250371","P459216",0,0,1
"381","P250371","P459217",0,0,1
"382","P250371","P459218",0,0,1
"383","P250371","P459226",0,0,1
"384","P250371","P492330",0,0,1
"385","P250371","Q000001",0,0,1
"387","P250371","X100003",0,0,1
"388","P250736","P228096",0,0,1
